"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","stim"
"2379.2000000029802","<p>The cube will appear and disappear very quickly:</p><video width='320' height='240' autoplay='autoplay'><source src='stim/intermittent.mp4' type='video/mp4'></video><p> <i> Press the spacebar to continue</i> </p>","32","html-keyboard-response","15","12666","0.0-2.0-4.0","",""
"6600","<p>For each appearance of the cube, we will ask you to indicate how you perceive it, at the moment:</p><video width='320' height='240' autoplay='autoplay'><source src='stim/all.mp4' type='video/mp4'></video><p> <i> Press the spacebar to continue</i> </p>","32","html-keyboard-response","16","19267","0.0-2.0-5.0","",""
"917.3999999985099","<p>You will need to answer as fast as possible:</p><video width='320' height='240' autoplay='autoplay'><source src='stim/all.mp4' type='video/mp4'></video><p> <i> Press the spacebar to continue</i> </p>","32","html-keyboard-response","17","20187","0.0-2.0-6.0","",""
"1570.7999999970198","<p>Press the 0 key when you perceive the cube from above:</p><p>(When the front side of the cube appears on the right)</p><video width='320' height='240' autoplay='autoplay'><source src='stim/sfa.mp4' type='video/mp4'></video><p> <i> Press the 0 key to continue</i> </p>","48","html-keyboard-response","18","21759","0.0-2.0-7.0","",""
"665.3999999985099","<p>Press the 1 key when you perceive the cube from below:</p><p>(When the front side of the cube appears on the left)</p><video width='320' height='240' autoplay='autoplay'><source src='stim/sfb.mp4' type='video/mp4'></video><p> <i> Press the 1 key to continue</i> </p>","49","html-keyboard-response","19","22425","0.0-2.0-8.0","",""
"1067.1000000014901","<p>Just one last thing: Please focus your gaze on the central cross throughout the experiment!</p><video width='320' height='240' autoplay='autoplay'><source src='stim/nc.mp4' type='video/mp4'></video><p> <i> Press the spacebar to continue</i> </p>","32","html-keyboard-response","20","23493","0.0-2.0-9.0","",""
"2513.7000000029802","<img height='250' width='300' src='stim/neckercube_left.png'>","49","html-keyboard-response","21","26008","0.0-3.0-0.0","practice","neckercube_left.png"
"1816.6999999955297","<img height='250' width='300' src='stim/neckercube_right.png'>","48","html-keyboard-response","22","27825","0.0-3.0-0.1","practice","neckercube_right.png"
"2371.6999999955297","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","23","30197","0.0-3.0-0.2","practice","neckercube.png"
"3043.89999999851","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","24","33241","0.0-3.0-0.3","practice","neckercube.png"
"3009.5","<img height='250' width='300' src='stim/neckercube_right.png'>","48","html-keyboard-response","25","36252","0.0-3.0-0.4","practice","neckercube_right.png"
"2240.10000000149","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","26","38492","0.0-3.0-0.5","practice","neckercube.png"
"1567.5","<img height='250' width='300' src='stim/neckercube_right.png'>","48","html-keyboard-response","27","40060","0.0-3.0-0.6","practice","neckercube_right.png"
"1453.5","<img height='250' width='300' src='stim/neckercube_left.png'>","49","html-keyboard-response","28","41515","0.0-3.0-0.7","practice","neckercube_left.png"
"1673.9000000059605","<img height='250' width='300' src='stim/neckercube_left.png'>","49","html-keyboard-response","29","43189","0.0-3.0-0.8","practice","neckercube_left.png"
"2411.2999999970198","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","30","45601","0.0-4.0-0.0","experiment","neckercube.png"
"null","","null","html-keyboard-response","31","46803","0.0-4.0-1.0","",""
"10833.29999999702","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","32","57636","0.0-4.0-0.1","experiment","neckercube.png"
"null","","null","html-keyboard-response","33","57737","0.0-4.0-1.1","",""
"969.6000000014901","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","34","58707","0.0-4.0-0.2","experiment","neckercube.png"
"null","","null","html-keyboard-response","35","58909","0.0-4.0-1.2","",""
"1145.2999999970198","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","36","60054","0.0-4.0-0.3","experiment","neckercube.png"
"null","","null","html-keyboard-response","37","60857","0.0-4.0-1.3","",""
"986.7000000029802","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","38","61845","0.0-4.0-0.4","experiment","neckercube.png"
"null","","null","html-keyboard-response","39","62045","0.0-4.0-1.4","",""
"845.5999999940395","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","40","62892","0.0-4.0-0.5","experiment","neckercube.png"
"null","","null","html-keyboard-response","41","63496","0.0-4.0-1.5","",""
"1669.7000000029802","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","42","65167","0.0-4.0-0.6","experiment","neckercube.png"
"null","","null","html-keyboard-response","43","66372","0.0-4.0-1.6","",""
"951.6999999955297","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","44","67324","0.0-4.0-0.7","experiment","neckercube.png"
"null","","null","html-keyboard-response","45","68125","0.0-4.0-1.7","",""
"865.2000000029802","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","46","68991","0.0-4.0-0.8","experiment","neckercube.png"
"null","","null","html-keyboard-response","47","69094","0.0-4.0-1.8","",""
"1370.7999999970198","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","48","70465","0.0-4.0-0.9","experiment","neckercube.png"
"null","","null","html-keyboard-response","49","71066","0.0-4.0-1.9","",""
"1536.2000000029802","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","50","72603","0.0-4.0-0.10","experiment","neckercube.png"
"null","","null","html-keyboard-response","51","73204","0.0-4.0-1.10","",""
"968.6999999955297","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","52","74173","0.0-4.0-0.11","experiment","neckercube.png"
"null","","null","html-keyboard-response","53","74976","0.0-4.0-1.11","",""
"941.2999999970198","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","54","75918","0.0-4.0-0.12","experiment","neckercube.png"
"null","","null","html-keyboard-response","55","76119","0.0-4.0-1.12","",""
"1186.6000000014901","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","56","77306","0.0-4.0-0.13","experiment","neckercube.png"
"null","","null","html-keyboard-response","57","77707","0.0-4.0-1.13","",""
"1702.0999999940395","<img height='250' width='300' src='stim/neckercube.png'>","49","html-keyboard-response","58","79410","0.0-4.0-0.14","experiment","neckercube.png"
"null","","null","html-keyboard-response","59","79510","0.0-4.0-1.14","",""
"1027.2999999970198","<img height='250' width='300' src='stim/neckercube.png'>","49","html-keyboard-response","60","80538","0.0-4.0-0.15","experiment","neckercube.png"
"null","","null","html-keyboard-response","61","81142","0.0-4.0-1.15","",""
"836","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","62","81978","0.0-4.0-0.16","experiment","neckercube.png"
"null","","null","html-keyboard-response","63","82183","0.0-4.0-1.16","",""
"1011.1999999955297","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","64","83194","0.0-4.0-0.17","experiment","neckercube.png"
"null","","null","html-keyboard-response","65","83595","0.0-4.0-1.17","",""
"938.3000000044703","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","66","84534","0.0-4.0-0.18","experiment","neckercube.png"
"null","","null","html-keyboard-response","67","85739","0.0-4.0-1.18","",""
"1056.5999999940395","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","68","86796","0.0-4.0-0.19","experiment","neckercube.png"
"null","","null","html-keyboard-response","69","86898","0.0-4.0-1.19","",""
"1226.8999999985099","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","70","88126","0.0-4.0-0.20","experiment","neckercube.png"
"null","","null","html-keyboard-response","71","88928","0.0-4.0-1.20","",""
"1085.6999999955297","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","72","90015","0.0-4.0-0.21","experiment","neckercube.png"
"null","","null","html-keyboard-response","73","90219","0.0-4.0-1.21","",""
"1015.5","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","74","91235","0.0-4.0-0.22","experiment","neckercube.png"
"null","","null","html-keyboard-response","75","91336","0.0-4.0-1.22","",""
"1530.5999999940395","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","76","92867","0.0-4.0-0.23","experiment","neckercube.png"
"null","","null","html-keyboard-response","77","93870","0.0-4.0-1.23","",""
"1141.8000000044703","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","78","95012","0.0-4.0-0.24","experiment","neckercube.png"
"null","","null","html-keyboard-response","79","95615","0.0-4.0-1.24","",""
"993.7999999970198","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","80","96609","0.0-4.0-0.25","experiment","neckercube.png"
"null","","null","html-keyboard-response","81","97810","0.0-4.0-1.25","",""
"1730.8999999985099","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","82","99541","0.0-4.0-0.26","experiment","neckercube.png"
"null","","null","html-keyboard-response","83","99744","0.0-4.0-1.26","",""
"899.4000000059605","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","84","100644","0.0-4.0-0.27","experiment","neckercube.png"
"null","","null","html-keyboard-response","85","100849","0.0-4.0-1.27","",""
"1129.7000000029802","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","86","101979","0.0-4.0-0.28","experiment","neckercube.png"
"null","","null","html-keyboard-response","87","102582","0.0-4.0-1.28","",""
"1915.6999999955297","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","88","104498","0.0-4.0-0.29","experiment","neckercube.png"
"null","","null","html-keyboard-response","89","104899","0.0-4.0-1.29","",""
"981.7999999970198","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","90","105881","0.0-4.0-0.30","experiment","neckercube.png"
"null","","null","html-keyboard-response","91","107085","0.0-4.0-1.30","",""
"1070","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","92","108156","0.0-4.0-0.31","experiment","neckercube.png"
"null","","null","html-keyboard-response","93","108257","0.0-4.0-1.31","",""
"1181.6999999955297","<img height='250' width='300' src='stim/neckercube.png'>","49","html-keyboard-response","94","109439","0.0-4.0-0.32","experiment","neckercube.png"
"null","","null","html-keyboard-response","95","110441","0.0-4.0-1.32","",""
"791","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","96","111232","0.0-4.0-0.33","experiment","neckercube.png"
"null","","null","html-keyboard-response","97","111636","0.0-4.0-1.33","",""
"778.1000000014901","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","98","112414","0.0-4.0-0.34","experiment","neckercube.png"
"null","","null","html-keyboard-response","99","113219","0.0-4.0-1.34","",""
"829.3000000044703","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","100","114049","0.0-4.0-0.35","experiment","neckercube.png"
"null","","null","html-keyboard-response","101","114654","0.0-4.0-1.35","",""
"762.5","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","102","115417","0.0-4.0-0.36","experiment","neckercube.png"
"null","","null","html-keyboard-response","103","116419","0.0-4.0-1.36","",""
"821.5","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","104","117241","0.0-4.0-0.37","experiment","neckercube.png"
"null","","null","html-keyboard-response","105","117843","0.0-4.0-1.37","",""
"645.1000000014901","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","106","118489","0.0-4.0-0.38","experiment","neckercube.png"
"null","","null","html-keyboard-response","107","119491","0.0-4.0-1.38","",""
"803.8999999985099","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","108","120295","0.0-4.0-0.39","experiment","neckercube.png"
"null","","null","html-keyboard-response","109","121299","0.0-4.0-1.39","",""
"614.6000000014901","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","110","121914","0.0-4.0-0.40","experiment","neckercube.png"
"null","","null","html-keyboard-response","111","122119","0.0-4.0-1.40","",""
"636.4000000059605","<img height='250' width='300' src='stim/neckercube.png'>","49","html-keyboard-response","112","122756","0.0-4.0-0.41","experiment","neckercube.png"
"null","","null","html-keyboard-response","113","122857","0.0-4.0-1.41","",""
"3281.2000000029802","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","114","126138","0.0-4.0-0.42","experiment","neckercube.png"
"null","","null","html-keyboard-response","115","126240","0.0-4.0-1.42","",""
"1046","<img height='250' width='300' src='stim/neckercube.png'>","49","html-keyboard-response","116","127286","0.0-4.0-0.43","experiment","neckercube.png"
"null","","null","html-keyboard-response","117","128489","0.0-4.0-1.43","",""
"456.70000000298023","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","118","128946","0.0-4.0-0.44","experiment","neckercube.png"
"null","","null","html-keyboard-response","119","129346","0.0-4.0-1.44","",""
"665","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","120","130012","0.0-4.0-0.45","experiment","neckercube.png"
"null","","null","html-keyboard-response","121","130614","0.0-4.0-1.45","",""
"763.8999999985099","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","122","131379","0.0-4.0-0.46","experiment","neckercube.png"
"null","","null","html-keyboard-response","123","131779","0.0-4.0-1.46","",""
"912.2999999970198","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","124","132692","0.0-4.0-0.47","experiment","neckercube.png"
"null","","null","html-keyboard-response","125","133693","0.0-4.0-1.47","",""
"830.7000000029802","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","126","134524","0.0-4.0-0.48","experiment","neckercube.png"
"null","","null","html-keyboard-response","127","134624","0.0-4.0-1.48","",""
"1402.3999999985099","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","128","136027","0.0-4.0-0.49","experiment","neckercube.png"
"null","","null","html-keyboard-response","129","137028","0.0-4.0-1.49","",""
"1057","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","130","138085","0.0-4.0-0.50","experiment","neckercube.png"
"null","","null","html-keyboard-response","131","138886","0.0-4.0-1.50","",""
"792.3999999985099","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","132","139679","0.0-4.0-0.51","experiment","neckercube.png"
"null","","null","html-keyboard-response","133","140881","0.0-4.0-1.51","",""
"614","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","134","141496","0.0-4.0-0.52","experiment","neckercube.png"
"null","","null","html-keyboard-response","135","141898","0.0-4.0-1.52","",""
"748.3999999985099","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","136","142647","0.0-4.0-0.53","experiment","neckercube.png"
"null","","null","html-keyboard-response","137","143650","0.0-4.0-1.53","",""
"566.6000000014901","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","138","144217","0.0-4.0-0.54","experiment","neckercube.png"
"null","","null","html-keyboard-response","139","145019","0.0-4.0-1.54","",""
"623.1000000014901","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","140","145643","0.0-4.0-0.55","experiment","neckercube.png"
"null","","null","html-keyboard-response","141","146043","0.0-4.0-1.55","",""
"941.3999999985099","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","142","146985","0.0-4.0-0.56","experiment","neckercube.png"
"null","","null","html-keyboard-response","143","147785","0.0-4.0-1.56","",""
"806.7000000029802","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","144","148593","0.0-4.0-0.57","experiment","neckercube.png"
"null","","null","html-keyboard-response","145","148994","0.0-4.0-1.57","",""
"699.3000000044703","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","146","149694","0.0-4.0-0.58","experiment","neckercube.png"
"null","","null","html-keyboard-response","147","150894","0.0-4.0-1.58","",""
"937.8999999985099","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","148","151833","0.0-4.0-0.59","experiment","neckercube.png"
"null","","null","html-keyboard-response","149","153037","0.0-4.0-1.59","",""
"914.5","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","150","153952","0.0-4.0-0.60","experiment","neckercube.png"
"null","","null","html-keyboard-response","151","154953","0.0-4.0-1.60","",""
"850","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","152","155803","0.0-4.0-0.61","experiment","neckercube.png"
"null","","null","html-keyboard-response","153","156604","0.0-4.0-1.61","",""
"943.6000000014901","<img height='250' width='300' src='stim/neckercube.png'>","48","html-keyboard-response","154","157548","0.0-4.0-0.62","experiment","neckercube.png"
"null","","null","html-keyboard-response","155","157751","0.0-4.0-1.62","",""
"null","<p style='color:white;'>Data saving...</p><div class=""sk-cube-grid""><div class=""sk-cube sk-cube1""></div><div class=""sk-cube sk-cube2""></div><div class=""sk-cube sk-cube3""></div><div class=""sk-cube sk-cube4""></div><div class=""sk-cube sk-cube5""></div><div class=""sk-cube sk-cube6""></div><div class=""sk-cube sk-cube7""></div><div class=""sk-cube sk-cube8""></div><div class=""sk-cube sk-cube9""></div></div><p style='color:white;'>Do not close this window until the text dissapears.</p>","null","html-keyboard-response","156","162752","0.0-5.0","",""
